Country,Date,Risk_Score,Infection_Rate,Vaccination_Rate,Testing_Rate,Positivity_Rate
Germany,2022-08-22/2022-08-28,-0.0036358714442093,0.2923402304840594,0.9987065779082602,0,0.0
Germany,2022-08-29/2022-09-04,-0.0204590323015879,0.2587154425704665,0.9987783572454751,0,0.0
Germany,2022-09-05/2022-09-11,-0.0189777883070569,0.2616993828295974,0.9988498648123708,0,0.0
Germany,2022-09-12/2022-09-18,-0.003068975096731,0.2935379099864351,0.9989195339329906,0,0.0
Germany,2022-09-19/2022-09-25,0.033865680929799,0.3674272978728303,0.9989864533774409,0,0.0
Germany,2022-09-26/2022-10-02,0.1443354113307061,0.5883914721885422,0.9990688317570996,0,0.0
Germany,2022-10-03/2022-10-09,0.2310200735096818,0.7617869968039015,0.9991561659484594,0,0.0
Germany,2022-10-10/2022-10-16,0.2636482497883121,0.827073352804388,0.9992561774258796,0,0.0
Germany,2022-10-17/2022-10-23,0.1992825398802086,0.698367687222536,0.9993420248737288,0,0.0
Germany,2022-10-24/2022-10-30,0.0898157884804472,0.4794603415168997,0.9994292151866844,0,0.0
Germany,2022-10-31/2022-11-06,0.0062472249639413,0.312343016948255,0.9994952234012412,0,0.0
Germany,2022-11-07/2022-11-13,-0.0204132920971808,0.259046279092536,0.999576210956326,0,0.0
Germany,2022-11-14/2022-11-20,-0.0411633500172085,0.2175660472479435,0.9996424909412018,0,0.0
Germany,2022-11-21/2022-11-27,-0.0405806498009544,0.2187483390051066,0.9996987953567188,0,0.0
Germany,2022-11-28/2022-12-04,-0.0314604780744666,0.2370033340755784,0.9997476340817056,0,0.0
Germany,2022-12-05/2022-12-11,-0.0220540336132867,0.2558276757189139,0.9997858098182912,0,0.0
Germany,2022-12-12/2022-12-18,-0.0070257170835206,0.285895329864209,0.9998225467708346,0,0.0
Germany,2022-12-19/2022-12-25,-0.0020331182602087,0.29588838806765,0.9998487486268914,0,0.0
Germany,2022-12-26/2023-01-01,-0.0528018197816058,0.1943561982190352,0.9998661259408228,0,0.0
Germany,2023-01-02/2023-01-08,-0.0664292283508403,0.1671057837597352,0.999880801538053,0,0.0
Germany,2023-01-09/2023-01-15,-0.0928658785105797,0.1142399027699672,0.999905532637089,0,0.0
Germany,2023-01-16/2023-01-22,-0.1096828981580717,0.0806151148563743,0.9999363705750596,0,0.0
Germany,2023-01-23/2023-01-29,-0.1029979752800672,0.0939909123823711,0.999956209808352,0,0.0
Germany,2023-01-30/2023-02-05,-0.0959830329852539,0.1080258183283048,0.9999729476627092,0,0.0
Germany,2023-02-06/2023-02-12,-0.0944764151871059,0.1110418163899619,0.9999821558805791,0,0.0
Germany,2023-02-13/2023-02-19,-0.0872615419076363,0.1254742390872195,0.9999910763416406,0,0.0
Germany,2023-02-20/2023-02-26,-0.0772710297482801,0.1454577908698994,0.999999501221532,0,0.0
Germany,2023-02-27/2023-03-05,-0.0946561900814958,0.1106904628742756,1.0000094767908911,0,0.0
Germany,2023-03-06/2023-03-12,-0.1219471802216272,0.056111412917512,1.0000192445358884,0,0.0
Germany,2023-03-13/2023-03-19,-0.1241613444549581,0.0516861538568069,1.000029475889077,0,0.0
Germany,2023-03-20/2023-03-26,-0.1290792133959001,0.0418533846659965,1.0000393715259894,0,0.0
Germany,2023-03-27/2023-04-02,-0.1354847265390937,0.0290469337128635,1.0000546226368363,0,0.0
Germany,2023-04-03/2023-04-09,-0.1405971984779772,0.0188230593312344,1.0000581876239631,0,0.0
Germany,2023-04-10/2023-04-16,0.0083638806790637,0.0167277613581275,0.0,0,0.0
Germany,2023-04-17/2023-04-23,0.00735277758739,0.0147055551747801,0.0,0,0.0
Germany,2023-04-24/2023-04-30,0.0058941475724517,0.0117882951449035,0.0,0,0.0
Germany,2023-05-01/2023-05-07,0.0047189085318443,0.0094378170636886,0.0,0,0.0
Germany,2023-05-08/2023-05-14,0.0043008747869037,0.0086017495738075,0.0,0,0.0
Germany,2023-05-15/2023-05-21,0.0027947992242268,0.0055895984484536,0.0,0,0.0
Germany,2023-05-22/2023-05-28,0.0027390186478313,0.0054780372956627,0.0,0,0.0
Germany,2023-05-29/2023-06-04,0.0017740787917952,0.0035481575835905,0.0,0,0.0
Germany,2023-06-05/2023-06-11,0.0015336452728494,0.0030672905456988,0.0,0,0.0
Germany,2023-06-12/2023-06-18,0.0012912882857519,0.0025825765715039,0.0,0,0.0
Germany,2023-06-19/2023-06-25,0.0009796864451981,0.0019593728903962,0.0,0,0.0
Germany,2023-06-26/2023-07-02,0.000704630499524,0.001409260999048,0.0,0,0.0
Germany,2023-07-03/2023-07-09,0.0,0.0,0.0,0,0.0
Germany,2023-07-10/2023-07-16,0.0,0.0,0.0,0,0.0
Germany,2023-07-17/2023-07-23,0.0,0.0,0.0,0,0.0
Germany,2023-07-24/2023-07-30,0.0,0.0,0.0,0,0.0
Germany,2023-07-31/2023-08-06,0.0,0.0,0.0,0,0.0
Germany,2023-08-07/2023-08-13,0.0,0.0,0.0,0,0.0
Germany,2023-08-14/2023-08-20,0.0,0.0,0.0,0,0.0
Germany,2023-08-21/2023-08-27,0.0,0.0,0.0,0,0.0
Germany,2023-08-28/2023-09-03,0.0,0.0,0.0,0,0.0
Germany,2023-09-04/2023-09-10,0.0,0.0,0.0,0,0.0
Germany,2023-09-11/2023-09-17,0.0,0.0,0.0,0,0.0
Germany,2023-09-18/2023-09-24,0.0,0.0,0.0,0,0.0
Germany,2023-09-25/2023-10-01,0.0,0.0,0.0,0,0.0
Germany,2023-10-02/2023-10-08,0.0,0.0,0.0,0,0.0
Germany,2023-10-09/2023-10-15,0.0,0.0,0.0,0,0.0
Germany,2023-10-16/2023-10-22,0.0,0.0,0.0,0,0.0
Germany,2023-10-23/2023-10-29,0.0,0.0,0.0,0,0.0
Germany,2023-10-30/2023-11-05,0.0,0.0,0.0,0,0.0
Germany,2023-11-06/2023-11-12,0.0,0.0,0.0,0,0.0
Germany,2023-11-13/2023-11-19,0.0,0.0,0.0,0,0.0
Germany,2023-11-20/2023-11-26,0.0,0.0,0.0,0,0.0
Germany,2023-11-27/2023-12-03,0.0,0.0,0.0,0,0.0
Germany,2023-12-04/2023-12-10,0.0,0.0,0.0,0,0.0
Germany,2023-12-11/2023-12-17,0.0,0.0,0.0,0,0.0
Germany,2023-12-18/2023-12-24,0.0,0.0,0.0,0,0.0
Germany,2023-12-25/2023-12-31,0.0,0.0,0.0,0,0.0
Germany,2024-01-01/2024-01-07,0.0,0.0,0.0,0,0.0
Germany,2024-01-08/2024-01-14,0.0,0.0,0.0,0,0.0
Germany,2024-01-15/2024-01-21,0.0,0.0,0.0,0,0.0
Germany,2024-01-22/2024-01-28,0.0,0.0,0.0,0,0.0
Germany,2024-01-29/2024-02-04,0.0,0.0,0.0,0,0.0
Germany,2024-02-05/2024-02-11,0.0,0.0,0.0,0,0.0
Germany,2024-02-12/2024-02-18,0.0,0.0,0.0,0,0.0
Germany,2024-02-19/2024-02-25,0.0,0.0,0.0,0,0.0
Germany,2024-02-26/2024-03-03,0.0,0.0,0.0,0,0.0
Germany,2024-03-04/2024-03-10,0.0,0.0,0.0,0,0.0
Germany,2024-03-11/2024-03-17,0.0,0.0,0.0,0,0.0
Germany,2024-03-18/2024-03-24,0.0,0.0,0.0,0,0.0
Germany,2024-03-25/2024-03-31,0.0,0.0,0.0,0,0.0
Germany,2024-04-01/2024-04-07,0.0,0.0,0.0,0,0.0
Germany,2024-04-08/2024-04-14,0.0,0.0,0.0,0,0.0
Germany,2024-04-15/2024-04-21,0.0,0.0,0.0,0,0.0
Germany,2024-04-22/2024-04-28,0.0,0.0,0.0,0,0.0
Germany,2024-04-29/2024-05-05,0.0,0.0,0.0,0,0.0
Germany,2024-05-06/2024-05-12,0.0,0.0,0.0,0,0.0
Germany,2024-05-13/2024-05-19,0.0,0.0,0.0,0,0.0
Germany,2024-05-20/2024-05-26,0.0,0.0,0.0,0,0.0
Germany,2024-05-27/2024-06-02,0.0,0.0,0.0,0,0.0
Germany,2024-06-03/2024-06-09,0.0,0.0,0.0,0,0.0
Germany,2024-06-10/2024-06-16,0.0,0.0,0.0,0,0.0
Germany,2024-06-17/2024-06-23,0.0,0.0,0.0,0,0.0
Germany,2024-06-24/2024-06-30,0.0,0.0,0.0,0,0.0
Germany,2024-07-01/2024-07-07,0.0,0.0,0.0,0,0.0
Germany,2024-07-08/2024-07-14,0.0,0.0,0.0,0,0.0
Germany,2024-07-15/2024-07-21,0.0,0.0,0.0,0,0.0
Germany,2024-07-22/2024-07-28,0.0,0.0,0.0,0,0.0
Germany,2024-07-29/2024-08-04,0.0,0.0,0.0,0,0.0
India,2019-12-30/2020-01-05,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-01-06/2020-01-12,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-01-13/2020-01-19,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-01-20/2020-01-26,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-01-27/2020-02-02,-1.7577199436995975e-05,-3.515439887399195e-05,0.0,0,0.0
India,2020-02-03/2020-02-09,-1.5836882661055783e-05,-3.1673765322111565e-05,0.0,0,0.0
India,2020-02-10/2020-02-16,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-02-17/2020-02-23,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-02-24/2020-03-01,-1.8737410620956108e-05,-3.7474821241912217e-05,0.0,0,0.0
India,2020-03-02/2020-03-08,-1.7403167759402206e-07,-3.480633551880441e-07,0.0,0,0.0
India,2020-03-09/2020-03-15,2.0709769633688324e-05,4.141953926737665e-05,0.0,0,0.0
India,2020-03-16/2020-03-22,-0.1432179710263678,0.0002560586083,0.0,0,0.0285666666666666
India,2020-03-23/2020-03-29,-0.0463955147127775,0.0006806959016294,0.0,0,0.0414428571428571
India,2020-03-30/2020-04-05,0.0395259092892204,0.0027412309643425,0.0,0,0.0527571428571428
India,2020-04-06/2020-04-12,0.0322374065584597,0.0057426972972474,0.0,0,0.0515857142857142
India,2020-04-13/2020-04-19,-0.0324118777989007,0.0084970386479688,0.0,0,0.0427857142857142
India,2020-04-20/2020-04-26,-0.0131663614460409,0.0124742425865841,0.0,0,0.0450857142857142
India,2020-04-27/2020-05-03,-0.0595121305678668,0.0156068127832764,0.0,0,0.0387
India,2020-05-04/2020-05-10,-0.0392239891836687,0.0265998137512987,0.0,0,0.0406714285714285
India,2020-05-11/2020-05-17,-0.0104748594880845,0.0324345157954342,0.0,0,0.0441142857142857
India,2020-05-18/2020-05-24,0.0713190101566445,0.0474627312612697,0.0,0,0.0540142857142857
India,2020-05-25/2020-05-31,0.1462973023045171,0.0582921424523536,0.0,0,0.0632857142857142
India,2020-06-01/2020-06-07,0.1983795964489942,0.074778743376427,0.0,0,0.0691285714285714
India,2020-06-08/2020-06-14,0.2385836809678308,0.086159254879892,0.0,0,0.0737285714285714
India,2020-06-15/2020-06-21,0.2898729689528873,0.1038466743793641,0.0,0,0.0793857142857142
India,2020-06-22/2020-06-28,0.3442364533040569,0.1373292089372696,0.0,0,0.0844
India,2020-06-29/2020-07-05,0.407392254808498,0.1673879602913086,0.0,0,0.0908142857142857
India,2020-07-06/2020-07-12,0.4887068975307622,0.2046098554951175,0.0,0,0.0991714285714285
India,2020-07-13/2020-07-19,0.5641317949443245,0.2645660888486252,0.0,0,0.1052285714285714
India,2020-07-20/2020-07-26,0.7240637971444408,0.3571961895648181,0.0,0,0.1203714285714285
India,2020-07-27/2020-08-02,0.6805570718529469,0.4236728097721816,0.0,0,0.1101428571428571
India,2020-08-03/2020-08-09,0.6408677739675026,0.466700401740527,0.0,0,0.1019857142857142
India,2020-08-10/2020-08-16,0.5752804334553485,0.5065942633009961,0.0,0,0.0905857142857142
India,2020-08-17/2020-08-23,0.4869154076351836,0.5281579483660791,0.0,0,0.0773714285714285
India,2020-08-24/2020-08-30,0.5392441363251892,0.5775075310758233,0.0,0,0.0810571428571428
India,2020-08-31/2020-09-06,0.5747900973978528,0.6625336076923414,0.0,0,0.0801285714285714
India,2020-09-07/2020-09-13,0.643921273730935,0.7431299980084998,0.0,0,0.0839714285714285
India,2020-09-14/2020-09-20,0.6633161880495595,0.7497640855583837,0.0,0,0.0861142857142857
India,2020-09-21/2020-09-27,0.617210179832504,0.6867066077101507,0.0,0,0.0841714285714285
India,2020-09-28/2020-10-04,0.5147603909341762,0.6460156810663009,0.0,0,0.0732285714285714
India,2020-10-05/2020-10-11,0.422083265163823,0.5852113333373186,0.0,0,0.0649285714285714
India,2020-10-12/2020-10-18,0.3489086985966998,0.5113198034532658,0.0,0,0.0601
India,2020-10-19/2020-10-25,0.2451018892183754,0.4295423181518359,0.0,0,0.0517142857142857
India,2020-10-26/2020-11-01,0.1415646806879659,0.3703843100928928,0.0,0,0.0418571428571428
India,2020-11-02/2020-11-08,0.1501201304012448,0.3754903995135014,0.0,0,0.0426571428571428
India,2020-11-09/2020-11-15,0.1283422814872073,0.3559443216973251,0.0,0,0.0410571428571428
India,2020-11-16/2020-11-22,0.1168154984560622,0.3262452358103136,0.0,0,0.0414999999999999
India,2020-11-23/2020-11-29,0.1228154817815214,0.3446763506787043,0.0,0,0.0410714285714285
India,2020-11-30/2020-12-06,0.0468281891419981,0.2915270763414907,0.0,0,0.0344857142857142
India,2020-12-07/2020-12-13,0.0016658681011053,0.2468635866037615,0.0,0,0.0314428571428571
India,2020-12-14/2020-12-20,-0.0594278242304828,0.202064352157509,0.0,0,0.0262857142857142
India,2020-12-21/2020-12-27,-0.1005952364122906,0.1816829222888814,0.0,0,0.0221571428571428
India,2020-12-28/2021-01-03,-0.1221410846411951,0.1578846704834912,0.0,0,0.0208714285714285
India,2021-01-04/2021-01-10,-0.1386495651863108,0.1465192417254177,0.0,0,0.0194285714285714
India,2021-01-11/2021-01-17,-0.1384065608695726,0.124918429902448,-0.0421815657916212,0,0.0200571428571428
India,2021-01-18/2021-01-24,-0.153127134863768,0.1119785945677407,-0.040770092091618,0,0.0189857142857142
India,2021-01-25/2021-01-31,-0.160260552106362,0.106295880188704,-0.0385955232985008,0,0.0184571428571428
India,2021-02-01/2021-02-07,-0.1739795848836297,0.0929882579086813,-0.0365120832391013,0,0.0175571428571428
India,2021-02-08/2021-02-14,-0.1837169154065264,0.0911284393807932,-0.0342471314216773,0,0.0164285714285714
India,2021-02-15/2021-02-21,-0.1707399794596966,0.1005655971511249,-0.0321370832330139,0,0.0175714285714285
India,2021-02-22/2021-02-28,-0.1457685925584067,0.1218775163892885,-0.0303914698281419,0,0.0195142857142857
India,2021-03-01/2021-03-07,-0.1300120971903421,0.1323054945107222,-0.0249302106491144,0,0.0210285714285714
India,2021-03-08/2021-03-14,-0.0701236214439256,0.1719626729896634,-0.0176004634165782,0,0.0265142857142857
India,2021-03-15/2021-03-21,0.0384966535897799,0.2785083466462741,-0.0042873518583627,0,0.0341571428571428
India,2021-03-22/2021-03-28,0.2026660653323597,0.4321342299368029,0.0100038210028463,0,0.0460857142857142
India,2021-03-29/2021-04-04,0.4179022019206567,0.5961776494481097,0.0272703967338994,0,0.0641857142857142
India,2021-04-05/2021-04-11,0.8616149643948485,1.013170311286404,0.0505127508460536,0,0.096
India,2021-04-12/2021-04-18,1.46011769266828,1.6582570112577082,0.0665271090138542,0,0.1331
India,2021-04-19/2021-04-25,2.258236425666904,2.520014310044751,0.0771022201269508,0,0.1822571428571428
India,2021-04-26/2021-05-02,2.7141743466021477,3.0133616301106456,0.0861411749265502,0,0.2103285714285714
India,2021-05-03/2021-05-09,2.879626086586764,3.177731068964645,0.0933958875592249,0,0.2215714285714285
India,2021-05-10/2021-05-16,2.532935104212413,2.770155841306555,0.1014207952502614,0,0.2026857142857143
India,2021-05-17/2021-05-23,1.848982081584154,2.1417761823842763,0.1098101306230949,0,0.1535714285714285
India,2021-05-24/2021-05-30,1.2007826004427704,1.5832656011712611,0.1256017448825893,0,0.1047142857142857
India,2021-05-31/2021-06-06,0.6183065663483119,1.0610209011464715,0.1435370109244841,0,0.0622428571428571
India,2021-06-07/2021-06-13,0.2794013104099425,0.7316497083432142,0.1631153132225782,0,0.0394142857142857
India,2021-06-14/2021-06-20,0.1541736334189904,0.5127480234207207,0.185403855284295,0,0.0377571428571428
India,2021-06-21/2021-06-27,0.032766216637181,0.4074495767868671,0.2243380335327832,0,0.0293714285714285
India,2021-06-28/2021-07-04,-0.0428514693104285,0.3622384673703088,0.2461908225830539,0,0.0227428571428571
India,2021-07-05/2021-07-11,-0.0579126773923584,0.3384993863353006,0.2660394622975669,0,0.0227142857142857
India,2021-07-12/2021-07-18,-0.0828405058037279,0.3118771805081514,0.2841748209439493,0,0.0215285714285714
India,2021-07-19/2021-07-25,-0.0934027713362905,0.3083884254779833,0.3043738517556346,0,0.0207571428571428
India,2021-07-26/2021-08-01,-0.0671742402921563,0.3293731651622701,0.3309473628551395,0,0.0233857142857142
India,2021-08-02/2021-08-08,-0.0745627778980105,0.3232333275767531,0.3590235829182811,0,0.0233714285714285
India,2021-08-09/2021-08-15,-0.109206054165282,0.2994373961937309,0.3863234545522081,0,0.0208857142857142
India,2021-08-16/2021-08-22,-0.1477763413117935,0.268734727632594,0.4153517974056932,0,0.0183714285714285
India,2021-08-23/2021-08-29,-0.1195506518848079,0.3141430729504255,0.4528571761315809,0,0.0198571428571428
India,2021-08-30/2021-09-05,-0.0728302534527212,0.3406504178703626,0.4905644584705253,0,0.0250714285714285
India,2021-09-06/2021-09-12,-0.1222068395543198,0.2879826311744925,0.5291363142712676,0,0.0227714285714285
India,2021-09-13/2021-09-19,-0.1733848560309017,0.2450478561008639,0.5685721845053924,0,0.0196
India,2021-09-20/2021-09-26,-0.1816146487663084,0.2373208496156894,0.5983953531483511,0,0.0196142857142857
India,2021-09-27/2021-10-03,-0.235097691326687,0.1869398391634048,0.6269481352972689,0,0.0164142857142857
India,2021-10-04/2021-10-10,-0.2580947547114006,0.1618955205464414,0.6510482195923419,0,0.0155
India,2021-10-11/2021-10-17,-0.2897328783982469,0.1325096916790992,0.6632616258730977,0,0.0134857142857142
India,2021-10-18/2021-10-24,-0.3011574778061472,0.1249741200392781,0.6857241688264873,0,0.0129142857142857
India,2021-10-25/2021-10-31,-0.3184358186708763,0.1134683057279455,0.7018217714996631,0,0.0117
India,2021-11-01/2021-11-07,-0.3299363230003409,0.0953736521029033,0.7096014239893216,0,0.0115285714285714
India,2021-11-08/2021-11-14,-0.3390230985143559,0.0948341539023619,0.7212198464861463,0,0.0105857142857142
India,2021-11-15/2021-11-21,-0.3580203324030037,0.0847809239933473,0.7357543833890848,0,0.0090142857142857
India,2021-11-22/2021-11-28,-0.3709454447952812,0.0720232418145217,0.7536715992049545,0,0.0084999999999999
India,2021-11-29/2021-12-05,-0.3798705612562205,0.0704244708030247,0.7706853936497184,0,0.0077571428571428
India,2021-12-06/2021-12-12,-0.3885020714399513,0.0663904165163953,0.7861990662859444,0,0.0071857142857142
India,2021-12-13/2021-12-19,-0.4034033776576499,0.0577004347485339,0.7979795958629816,0,0.0060142857142857
India,2021-12-20/2021-12-26,-0.4072906933718586,0.053943670934871,0.8070850557671814,0,0.0059285714285714
India,2021-12-27/2022-01-02,-0.3491650006335789,0.1186869356333982,0.8176071860021357,0,0.0095714285714285
India,2022-01-03/2022-01-09,0.2329747123376138,0.7411889646977344,0.8567074961325136,0,0.0464571428571428
India,2022-01-10/2022-01-16,1.2811261632177378,1.8495247862006396,0.8812418034665271,0,0.1127857142857142
India,2022-01-17/2022-01-23,1.9215181402658204,2.45392520037283,0.90111275663284,0,0.1582571428571428
India,2022-01-24/2022-01-30,1.7732142213424344,2.152453605910261,0.9120539714984092,0,0.1588
India,2022-01-31/2022-02-06,0.9623381941382888,1.2711084617044202,0.9226638144077802,0,0.1096714285714285
India,2022-02-07/2022-02-13,0.1405224756315357,0.5142644194381566,0.9295830531752116,0,0.0507142857142857
India,2022-02-14/2022-02-20,-0.1874253506085872,0.2216231922967089,0.9342335608496332,0,0.0266
India,2022-02-21/2022-02-27,-0.3331256728189636,0.1086093412895205,0.9371905695540096,0,0.0147714285714285
India,2022-02-28/2022-03-06,-0.4049202108143632,0.0543021761907147,0.9389641211902374,0,0.0088571428571428
India,2022-03-07/2022-03-13,-0.4409141780634934,0.0324925263546322,0.9404443604581978,0,0.0055428571428571
India,2022-03-14/2022-03-20,-0.4597113654392322,0.0195120836284862,0.9431733058604708,0,0.0039571428571428
India,2022-03-21/2022-03-27,-0.4696849838949792,0.0134348974469031,0.9551073511336508,0,0.0032714285714285
India,2022-03-28/2022-04-03,-0.4796388687150932,0.0100308378331641,0.9615288202454896,0,0.0023
India,2022-04-04/2022-04-10,-0.4821062473368774,0.0082464330322334,0.9670279908851364,0,0.0022
India,2022-04-11/2022-04-17,-0.4813571976103821,0.0078821267204699,0.9691566452845284,0,0.0023666666666666
India,2022-04-18/2022-04-24,-0.4538505416555028,0.0178854675485741,0.9725182028661468,0,0.0054333333333333
India,2022-04-25/2022-05-01,-0.4442525745430689,0.0250729758332071,0.9758408191979592,0,0.0063
India,2022-05-02/2022-05-08,-0.4325244757531294,0.0266543436769448,0.9779547826146724,0,0.0078
India,2022-05-09/2022-05-15,-0.440945355676033,0.0224764232035044,0.9801515471693966,0,0.007
India,2022-05-16/2022-05-22,-0.4565384824596342,0.0171011647882171,0.9818686988244693,0,0.0053142857142857
India,2022-05-23/2022-05-29,-0.4559859582985056,0.0193055660377413,0.9833894925095322,0,0.0052714285714285
India,2022-05-30/2022-06-05,-0.4367076225573053,0.0275453858662262,0.9845171197852178,0,0.0073142857142857
India,2022-06-06/2022-06-12,-0.3665950843611067,0.0524040706937559,0.9858313742840292,0,0.0150285714285714
India,2022-06-13/2022-06-19,-0.271115935590217,0.0866012953409808,0.9870757583474709,0,0.0255
India,2022-06-20/2022-06-26,-0.2451106598619044,0.108188184629743,0.9882046365887396,0,0.0275499999999999
India,2022-06-27/2022-07-03,-0.0831843134164511,0.1304352340821785,0.9893462030502694,0,0.0
India,2022-07-04/2022-07-10,-0.0788403368431235,0.1394454341368128,0.9904203594102,0,0.0
India,2022-07-11/2022-07-17,-0.0744954590563054,0.1484092257440888,0.9913338128556656,0,0.0
India,2022-07-18/2022-07-24,-0.0687722706288954,0.1602526615099538,0.9926573425591492,0,0.0
India,2022-07-25/2022-07-31,-0.0730623327636507,0.1520151621038369,0.9937994254371284,0,0.0
India,2022-08-01/2022-08-07,-0.0761865956184926,0.1460574776742016,0.9947688963706232,0,0.0
India,2022-08-08/2022-08-14,-0.0868488655561359,0.1249543964491508,0.9955070918714092,0,0.0
India,2022-08-15/2022-08-21,-0.0995610427632537,0.0997000796078907,0.9960738837813276,0,0.0
India,2022-08-22/2022-08-28,-0.1096882558070548,0.0796725141503709,0.9968300858816016,0,0.0
India,2022-08-29/2022-09-04,-0.1215430862769118,0.0561202271159802,0.9973546655660128,0,0.0
India,2022-09-05/2022-09-11,-0.1271758986831027,0.0450065641848261,0.9978612051701052,0,0.0
India,2022-09-12/2022-09-18,-0.1272466751580483,0.0450123652407459,0.9983523851894752,0,0.0
India,2022-09-19/2022-09-25,-0.1301425326186742,0.0393238498057894,0.9986963834771267,0,0.0
India,2022-09-26/2022-10-02,-0.1345657784431765,0.0305607747333386,0.9989744387323054,0,0.0
India,2022-10-03/2022-10-09,-0.1397112982904104,0.0202963863888433,0.9990632765655474,0,0.0
India,2022-10-10/2022-10-16,-0.1401471484011249,0.0194714762370476,0.9992192434643252,0,0.0
India,2022-10-17/2022-10-23,-0.1418524073754549,0.0161057035923793,0.9993683944776308,0,0.0
India,2022-10-24/2022-10-30,-0.1444052408326014,0.0110123764947943,0.9994095271999908,0,0.0
India,2022-10-31/2022-11-06,-0.1451155390850487,0.0096073607510186,0.9994614630703872,0,0.0
India,2022-11-07/2022-11-13,-0.1465816486972201,0.0066894296233589,0.9995090900593308,0,0.0
India,2022-11-14/2022-11-20,-0.148421141290739,0.0030231622820449,0.9995514828784096,0,0.0
India,2022-11-21/2022-11-27,-0.1484798990098654,0.0029175830643045,0.9995912702801184,0,0.0
India,2022-11-28/2022-12-04,-0.1488998326348709,0.0020857116454051,0.9996179230504898,0,0.0
India,2022-12-05/2022-12-11,-0.1491356944257024,0.001621627171821,0.9996433867440864,0,0.0
India,2022-12-12/2022-12-18,-0.1493143358049402,0.001273563816633,0.9996741180883784,0,0.0
India,2022-12-19/2022-12-25,-0.149306057834416,0.001301408885048,0.999711748512934,0,0.0
India,2022-12-26/2023-01-01,-0.149088050020475,0.0017527310356085,0.9997627702551956,0,0.0
India,2023-01-02/2023-01-08,-0.1492470613519408,0.0014417944383072,0.999786390473963,0,0.0
India,2023-01-09/2023-01-15,-0.1493424623839371,0.0012573208600575,0.9998074854264396,0,0.0
India,2023-01-16/2023-01-22,-0.1494831620773246,0.0009846712318269,0.9998366512882544,0,0.0
India,2023-01-23/2023-01-29,-0.1495827344128837,0.0007955568088414,0.9998700854486966,0,0.0
India,2023-01-30/2023-02-05,-0.1495846435843308,0.0008025180759452,0.9999060174820228,0,0.0
India,2023-02-06/2023-02-12,-0.1495689869243412,0.0008384846226479,0.9999215282377684,0,0.0
India,2023-02-13/2023-02-19,-0.1495442655138595,0.0008895339147422,0.9999268831415375,0,0.0
India,2023-02-20/2023-02-26,-0.1493705778016006,0.0012387574811142,0.9999330436143848,0,0.0
India,2023-02-27/2023-03-05,-0.1489636209840755,0.0020543859434382,0.9999387597052974,0,0.0
India,2023-03-06/2023-03-12,-0.1484600532881435,0.0030626094622995,0.999942386795289,0,0.0
India,2023-03-13/2023-03-19,-0.1471522127269574,0.0056800458933136,0.9999482378240948,0,0.0
India,2023-03-20/2023-03-26,-0.1449492703026452,0.0100876881811781,0.9999540959548952,0,0.0
India,2023-03-27/2023-04-02,-0.1393052634073681,0.0213777032122941,0.9999607667567678,0,0.0
India,2023-04-03/2023-04-09,-0.1302830923689066,0.039422467756426,0.999962174980798,0,0.0
India,2023-04-10/2023-04-16,-0.1143373183260112,0.0713143527811221,0.9999632981104822,0,0.0
India,2023-04-17/2023-04-23,-0.1071586612236969,0.0856719661826287,0.9999642954334086,0,0.0
India,2023-04-24/2023-04-30,-0.1190359121920917,0.061917802402229,0.9999654226213752,0,0.0
India,2023-05-01/2023-05-07,-0.1359513341145984,0.0280872044891356,0.9999662423944418,0,0.0
India,2023-05-08/2023-05-14,-0.1436071025120829,0.0127758974944137,0.9999670083952652,0,0.0
India,2023-05-15/2023-05-21,-0.1466568344876583,0.0066766673003353,0.9999677875855068,0,0.0
India,2023-05-22/2023-05-28,-0.1481095557048254,0.0037714984956991,0.9999686996845004,0,0.0
India,2023-05-29/2023-06-04,-0.1489479320121246,0.0020949933348768,0.9999695245304202,0,0.0
India,2023-06-05/2023-06-11,-0.1493148156355387,0.001361739866614,0.9999712371256384,0,0.0
India,2023-06-12/2023-06-18,-0.1496131010053002,0.0007653913180584,0.9999719777621964,0,0.0
India,2023-06-19/2023-06-25,-0.1497408219386871,0.0005101448575872,0.9999726291165388,0,0.0
India,2023-06-26/2023-07-02,-0.1498238660669128,0.0003442346582809,0.9999732226403556,0,0.0
India,2023-07-03/2023-07-09,-0.1498442527037809,0.0003036272668423,0.9999737755813474,0,0.0
India,2023-07-10/2023-07-16,-0.1498391172817569,0.000314069167498,0.9999743457700396,0,0.0
India,2023-07-17/2023-07-23,-0.1497910481106882,0.0004103666957666,0.9999748763904776,0,0.0
India,2023-07-24/2023-07-30,-0.1498270913589304,0.0003384336023611,0.9999753877340736,0,0.0
India,2023-07-31/2023-08-06,-0.1497877420340127,0.0004173279628704,0.9999760401029868,0,0.0
